Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2017-01-09,68.1426010131836,51.959999084472656,54.939998626708984,3540.689486258605,3743.754406084685,2.979999542236328,203.06491982607986,8236.0498046875,8466.7998046875,7085.140625,26726.55078125,18286.4375
2017-01-10,68.09700012207031,50.81999969482422,53.63999938964844,3460.689525422058,3652.723044984741,2.8199996948242188,192.03351956268307,8288.599609375,8526.2001953125,7132.19091796875,26899.560546875,18409.384765625
2017-01-11,68.31800079345703,52.25,55.099998474121094,3569.61554145813,3764.321739474486,2.8499984741210938,194.7061980163562,8380.650390625,8623.150390625,7214.140625,27140.41015625,18829.78125
2017-01-12,68.13999938964844,53.0099983215332,56.0099983215332,3612.101253274537,3816.5212514434825,3.0,204.4199981689453,8407.2001953125,8651.0,7231.8408203125,27247.16015625,18873.73046875
2017-01-13,68.12950134277344,52.369998931884766,55.45000076293945,3567.9419125508866,3777.7809014354716,3.0800018310546875,209.83898888458498,8400.349609375,8646.7001953125,7228.29052734375,27238.060546875,18911.87890625
2017-01-17,68.09459686279297,52.47999954223633,55.470001220703125,3573.6044121881423,3777.207371102413,2.990001678466797,203.60295891427086,8398.0,8653.099609375,7243.640625,27235.66015625,19066.830078125
2017-01-18,67.89949798583984,51.08000183105469,53.91999816894531,3468.3064814443933,3661.1408070687903,2.839996337890625,192.83432562439702,8417.0,8678.2998046875,7268.990234375,27257.640625,19164.27734375
2017-01-19,68.197998046875,51.369998931884766,54.15999984741211,3503.331086824648,3693.6035638125613,2.7900009155273438,190.27247698791325,8435.099609375,8697.9501953125,7287.740234375,27308.599609375,19124.02734375
2017-01-20,68.09030151367188,52.41999816894531,55.4900016784668,3569.293480669614,3778.3309452809626,3.0700035095214844,209.0374646113487,8349.349609375,8602.900390625,7202.74072265625,27034.5,18820.58203125
2017-01-23,68.07720184326172,52.75,55.22999954223633,3591.0723972320557,3759.903826640075,2.479999542236328,168.83142940801918,8391.5,8651.599609375,7242.54052734375,27117.33984375,18842.48046875
2017-01-24,68.05139923095703,53.18000030517578,55.439998626708984,3618.973431869934,3772.7694799098826,2.259998321533203,153.7960480399488,8475.7998046875,8739.4501953125,7315.240234375,27375.580078125,19023.279296875
2017-01-25,68.16449737548828,52.75,55.08000183105469,3595.677236557007,3754.500640254817,2.3300018310546875,158.82340369781014,8602.75,8867.9501953125,7417.6904296875,27708.140625,19472.97265625
2017-01-27,68.14900207519531,53.16999816894531,55.52000045776367,3623.482315553585,3783.632626410981,2.3500022888183594,160.1503108573961,8641.25,8908.900390625,7455.14013671875,27882.4609375,19708.072265625
2017-01-30,68.11000061035156,52.630001068115234,55.22999954223633,3584.629404872132,3761.715302531433,2.5999984741210938,177.08589765930083,8632.75,8910.0,7452.14013671875,27849.560546875,19585.021484375
2017-01-31,67.82099914550781,52.810001373291016,55.70000076293945,3581.6270580122364,3777.629704148101,2.8899993896484375,196.00264613586478,8561.2998046875,8825.0,7379.2900390625,27655.9609375,19514.923828125
2017-02-01,67.50160217285156,53.880001068115234,55.65999984741211,3636.986397172732,3757.139166640991,1.779998779296875,120.15276946825907,8716.400390625,8988.4501953125,7516.0400390625,28141.640625,20020.3671875
2017-02-02,67.39540100097656,53.540000915527344,56.560001373291016,3608.3498312946176,3811.883973168733,3.020000457763672,203.53414187411545,8734.25,9013.900390625,7547.09033203125,28226.609375,20070.068359375
2017-02-03,67.2656021118164,53.83000183105469,56.810001373291016,3620.907484846073,3821.358948347537,2.979999542236328,200.45146350146388,8740.9501953125,9021.349609375,7569.89013671875,28240.51953125,20196.56640625
2017-02-06,67.15730285644531,53.0099983215332,55.720001220703125,3560.008511698863,3742.0049971402623,2.710002899169922,181.99648544139927,8801.0498046875,9089.650390625,7628.09033203125,28439.279296875,20371.36328125
2017-02-07,67.19529724121094,52.16999816894531,55.04999923706055,3505.5785340357106,3699.101061862719,2.8800010681152344,193.52252782700816,8768.2998046875,9056.75,7603.1904296875,28335.16015625,20327.013671875
2017-02-08,67.34049987792969,52.34000015258789,55.119998931884766,3524.6017738861847,3711.8082813440706,2.779998779296875,187.2065074578859,8769.0498046875,9065.0,7614.740234375,28289.919921875,20245.166015625
2017-02-09,66.96430206298828,53.0,55.630001068115234,3549.108009338379,3725.2241952896293,2.6300010681152344,176.11618595125037,8778.400390625,9073.5498046875,7623.59033203125,28329.69921875,20150.916015625
2017-02-10,66.74530029296875,53.86000061035156,56.70000076293945,3594.901914517395,3784.458577533951,2.8400001525878906,189.55666301655583,8793.5498046875,9082.9501953125,7631.240234375,28334.25,20213.666015625
2017-02-13,66.84369659423828,52.93000030517578,55.59000015258789,3538.0368811321096,3715.8411038732447,2.6599998474121094,177.80422274113516,8805.0498046875,9093.0,7626.9404296875,28351.619140625,20251.564453125
2017-02-14,66.91539764404297,53.20000076293945,55.970001220703125,3559.899205715483,3745.25488782092,2.770000457763672,185.35568210543715,8792.2998046875,9067.400390625,7605.0400390625,28339.310546875,20257.86328125
2017-02-15,66.7759017944336,53.11000061035156,55.75,3546.468185059144,3722.756525039673,2.6399993896484375,176.2883399805287,8724.7001953125,8990.2001953125,7531.59033203125,28155.560546875,20163.46484375
2017-02-16,66.8655014038086,53.36000061035156,55.650001525878906,3567.94319571869,3721.0652551506064,2.2900009155273438,153.12205943191657,8778.0,9062.099609375,7599.4404296875,28301.26953125,20243.46484375
2017-02-17,67.16480255126953,53.400001525878906,55.810001373291016,3586.6005587231484,3748.4677226231724,2.4099998474121094,161.86716390002402,8821.7001953125,9110.2001953125,7637.98974609375,28468.75,20551.111328125
2017-02-21,66.96499633789062,54.060001373291016,56.65999984741211,3620.127793988795,3794.2366822868353,2.5999984741210938,174.10888829804026,8907.849609375,9207.25,7725.23974609375,28761.58984375,20860.70703125
2017-02-22,66.96510314941406,53.59000015258789,55.84000015258789,3588.6598879951634,3739.331370081345,2.25,150.67148208618164,8926.900390625,9213.900390625,7721.58984375,28864.7109375,20868.20703125
2017-02-23,66.91429901123047,54.45000076293945,56.58000183105469,3643.4836322130577,3786.011160579161,2.1300010681152344,142.52752836610307,8939.5,9219.25,7729.6396484375,28892.970703125,20876.408203125
2017-02-27,66.63500213623047,54.04999923706055,55.93000030517578,3601.6218146247847,3726.895689814759,1.8800010681152344,125.2738751899742,8896.7001953125,9180.849609375,7706.48974609375,28812.880859375,20612.810546875
2017-02-28,66.69319915771484,54.0099983215332,55.59000015258789,3602.0995745658583,3707.4749513539427,1.5800018310546875,105.3753767880844,8879.599609375,9170.9501953125,7709.08984375,28743.3203125,20607.009765625
2017-03-01,66.7051010131836,53.83000183105469,55.599998474121094,3590.7357096803607,3708.8035145491012,1.7699966430664062,118.0678048687405,8945.7998046875,9229.75,7754.68994140625,28984.490234375,20783.5078125
2017-03-02,66.85800170898438,52.61000061035156,55.08000183105469,3517.399510716554,3682.538856551517,2.470001220703125,165.13934583496302,8899.75,9167.650390625,7691.6396484375,28839.7890625,20559.8125
2017-03-03,66.84510040283203,53.33000183105469,55.900001525878906,3564.8493268800667,3736.6412145158392,2.5699996948242188,171.79188763577258,8897.5498046875,9165.0498046875,7696.18994140625,28832.44921875,20495.361328125
2017-03-06,66.77300262451172,53.20000076293945,56.0099983215332,3552.3237905677815,3739.9557649226335,2.80999755859375,187.631974354852,8963.4501953125,9230.25,7745.3896484375,29048.189453125,20663.41015625
2017-03-07,66.66470336914062,53.13999938964844,55.91999816894531,3542.562296347227,3727.890090335626,2.779998779296875,185.3277939883992,8946.900390625,9214.5498046875,7735.28955078125,28999.560546875,20627.259765625
2017-03-08,66.61620330810547,50.279998779296875,53.11000061035156,3349.4626210129354,3537.986598352785,2.8300018310546875,188.5239773398498,8924.2998046875,9190.0498046875,7710.93994140625,28901.939453125,20676.310546875
2017-03-09,66.76499938964844,49.279998779296875,52.189998626708984,3290.1790884216316,3484.465226457978,2.9099998474121094,194.28613803634653,8927.0,9190.150390625,7709.98974609375,28929.130859375,20721.109375
2017-03-10,66.68049621582031,48.4900016784668,51.369998931884766,3233.337373426126,3425.3770193842356,2.8799972534179688,192.03964595810976,8934.5498046875,9193.599609375,7710.8896484375,28946.23046875,20727.310546875
2017-03-14,66.17009735107422,47.720001220703125,50.91999816894531,3157.6371263673063,3369.3812359556323,3.1999969482421875,211.74410958832595,9087.0,9348.75,7835.6396484375,29442.630859375,21102.453125
2017-03-15,65.77510070800781,48.86000061035156,51.810001373291016,3213.771460739197,3407.8080580102396,2.950000762939453,194.0365972710424,9084.7998046875,9356.849609375,7854.73974609375,29398.109375,21157.654296875
2017-03-16,65.62049865722656,48.75,51.7400016784668,3198.999309539795,3395.2047106667305,2.990001678466797,196.2054011269356,9153.7001953125,9437.900390625,7928.53955078125,29585.849609375,21249.654296875
2017-03-17,65.40450286865234,48.779998779296875,51.7599983215332,3190.4315700933803,3385.336958702159,2.979999542236328,194.9053886087786,9160.0498046875,9442.650390625,7933.08984375,29648.990234375,21174.8046875
2017-03-20,65.46810150146484,48.220001220703125,51.619998931884766,3156.871934317751,3379.4633295781387,3.3999977111816406,222.5913952603878,9126.849609375,9414.4501953125,7918.58984375,29518.740234375,21110.00390625
2017-03-21,65.33529663085938,47.34000015258789,50.959999084472656,3092.972952474258,3329.486656492343,3.6199989318847656,236.51370401808526,9121.5,9401.099609375,7909.18994140625,29485.44921875,21018.755859375
2017-03-22,65.49500274658203,48.040000915527344,50.63999938964844,3146.3799919082667,3316.666899111937,2.5999984741210938,170.28690720367013,9030.4501953125,9308.2998046875,7830.08984375,29167.6796875,20781.107421875
2017-03-23,65.36499786376953,47.70000076293945,50.560001373291016,3117.9104479713424,3304.854381757352,2.8600006103515625,186.94393378600944,9086.2998046875,9371.900390625,7885.68994140625,29332.16015625,20895.2578125
2017-03-24,65.44439697265625,47.970001220703125,50.79999923706055,3139.3678026665,3324.575316280825,2.829998016357422,185.20751361432485,9108.0,9391.099609375,7905.28955078125,29421.400390625,21122.3046875
2017-03-27,65.39309692382812,47.72999954223633,50.75,3121.2124862397322,3318.6996688842773,3.020000457763672,197.4871826445451,9045.2001953125,9330.650390625,7865.28955078125,29237.150390625,21056.65625
2017-03-28,65.04499816894531,48.369998931884766,51.33000183105469,3146.2264919563313,3338.7598751129117,2.960002899169922,192.53338315658038,9100.7998046875,9390.4501953125,7912.08984375,29409.51953125,21225.154296875
2017-03-29,65.11000061035156,49.5099983215332,52.41999816894531,3223.5960209335317,3413.066112774657,2.9099998474121094,189.4700918411254,9143.7998046875,9428.5498046875,7945.28955078125,29531.4296875,21390.90234375
2017-03-30,64.77999877929688,50.349998474121094,52.959999084472656,3261.672839691164,3430.7486760437023,2.6100006103515625,169.07583635253832,9173.75,9460.7001953125,7976.8896484375,29647.419921875,21620.447265625
2017-03-31,64.79000091552734,50.599998474121094,52.83000183105469,3278.373947463988,3422.8558670013444,2.2300033569335938,144.4819195373566,9173.75,9467.099609375,7995.03955078125,29620.5,21443.900390625
2017-04-03,64.79669952392578,50.2400016784668,53.119998931884766,3255.38629284114,3442.0006095005956,2.8799972534179688,186.61431665945565,9237.849609375,9528.599609375,8053.13916015625,29910.220703125,21547.5
2017-04-05,65.05000305175781,51.150001525878906,54.36000061035156,3327.3077553558396,3536.1182055969257,3.2099990844726562,208.81045024108607,9265.150390625,9567.9501953125,8095.08935546875,29974.240234375,21652.447265625
2017-04-06,65.04000091552734,51.70000076293945,54.88999938964844,3362.5680969543464,3570.0456105560297,3.1899986267089844,207.4775136016833,9261.9501953125,9570.150390625,8092.08935546875,29927.33984375,21622.697265625
2017-04-07,64.58000183105469,52.2400016784668,55.2400016784668,3373.6594040496857,3567.3994095428498,3.0,193.74000549316406,9198.2998046875,9514.4501953125,8045.33935546875,29706.609375,21430.900390625
2017-04-10,64.26000213623047,53.08000183105469,55.97999954223633,3410.9210310546914,3597.274890170287,2.8999977111816406,186.3538591155957,9181.4501953125,9510.599609375,8052.08935546875,29575.740234375,21519.900390625
2017-04-11,64.57499694824219,53.400001525878906,56.22999954223633,3448.3049355697585,3631.0520488395705,2.829998016357422,182.74711326981196,9237.0,9567.25,8107.08935546875,29788.349609375,21735.8984375
2017-04-12,64.62999725341797,53.11000061035156,55.86000061035156,3432.499193576048,3610.2316860229475,2.75,177.7324924468994,9203.4501953125,9540.7001953125,8078.83935546875,29643.48046875,21666.548828125
2017-04-13,64.5,53.18000030517578,55.88999938964844,3430.110019683838,3604.904960632324,2.7099990844726562,174.79494094848633,9150.7998046875,9492.4501953125,8044.88916015625,29461.44921875,21686.34765625
2017-04-17,64.45369720458984,52.650001525878906,55.36000061035156,3393.4872561701923,3568.1567165855085,2.7099990844726562,174.66946041531628,9139.2998046875,9478.900390625,8042.58935546875,29413.66015625,21647.34765625
2017-04-18,64.4083023071289,52.40999984741211,54.88999938964844,3375.639114088699,3535.3716743265977,2.479999542236328,159.73256023789872,9105.150390625,9432.7998046875,8003.1396484375,29319.099609375,21671.59765625
2017-04-19,64.56999969482422,50.439998626708984,52.93000030517578,3256.910695933533,3417.690103552246,2.490001678466797,160.77940761871287,9103.5,9440.7001953125,8020.9892578125,29336.5703125,21556.099609375
2017-04-20,64.64669799804688,50.27000045776367,52.9900016784668,3249.7895379547263,3425.62863542384,2.720001220703125,175.83909746911377,9136.400390625,9474.7998046875,8063.08935546875,29422.390625,21491.150390625
2017-04-21,64.66000366210938,49.619998931884766,51.959999084472656,3208.429312649532,3359.7337310852017,2.3400001525878906,151.3044184356695,9119.400390625,9463.599609375,8057.689453125,29365.30078125,21551.19921875
2017-04-24,64.63999938964844,49.22999954223633,51.599998474121094,3182.227140362549,3335.423869873048,2.3699989318847656,153.1967295104987,9217.9501953125,9562.099609375,8137.33935546875,29655.83984375,21857.146484375
2017-04-25,64.38999938964844,49.560001373291016,52.099998474121094,3191.168458177184,3354.7188699493418,2.539997100830078,163.55041177215753,9306.599609375,9662.9501953125,8216.689453125,29943.240234375,22054.443359375
2017-04-26,64.3499984741211,49.619998931884766,51.81999969482422,3193.046855552675,3334.616901290894,2.200000762939453,141.57004573821905,9351.849609375,9699.0,8230.8388671875,30133.349609375,22242.591796875
2017-04-27,64.0199966430664,48.970001220703125,51.439998626708984,3135.059313760372,3293.1885394012497,2.4699974060058594,158.12922564087785,9342.150390625,9683.0,8222.189453125,30029.740234375,22326.041015625
2017-04-28,64.05999755859375,49.33000183105469,51.72999954223633,3160.0797968627885,3313.823644381715,2.3999977111816406,153.7438475189265,9304.0498046875,9652.4501953125,8214.2890625,29918.400390625,22357.990234375
2017-05-02,64.18000030517578,47.65999984741211,50.459999084472656,3058.818804751587,3238.5227566406247,2.799999237060547,179.70395188903785,9313.7998046875,9668.9501953125,8231.3388671875,29921.1796875,22341.08984375
2017-05-03,64.06999969482422,47.81999969482422,50.790000915527344,3063.827365853882,3254.1153431579587,2.970001220703125,190.28797730407678,9311.9501953125,9666.400390625,8227.689453125,29894.80078125,22307.041015625
2017-05-04,64.20999908447266,45.52000045776367,48.380001068115234,2922.8391877182003,3106.4798242904653,2.8600006103515625,183.64063657226507,9359.900390625,9712.400390625,8265.7890625,30126.2109375,22719.8359375
2017-05-05,64.16999816894531,46.220001220703125,49.099998474121094,2965.9373937011696,3150.746812179568,2.8799972534179688,184.80941847839858,9285.2998046875,9625.349609375,8193.2392578125,29858.80078125,22604.685546875
2017-05-08,64.30799865722656,46.43000030517578,49.34000015258789,2985.820397280273,3172.9566635601805,2.9099998474121094,187.13626627990743,9314.0498046875,9657.099609375,8226.0888671875,29926.150390625,22767.0859375
2017-05-09,64.41179656982422,45.880001068115234,48.72999954223633,2955.2132954227563,3138.7868173621537,2.8499984741210938,183.57352193939732,9316.849609375,9672.0498046875,8242.689453125,29933.25,22707.037109375
2017-05-10,64.63999938964844,47.33000183105469,50.220001220703125,3059.4112894714344,3246.220848254394,2.8899993896484375,186.80955878295936,9407.2998046875,9771.0498046875,8320.189453125,30248.169921875,22830.083984375
2017-05-11,64.55000305175781,47.83000183105469,50.77000045776367,3087.426764160162,3277.2036844863906,2.9399986267089844,189.77692032622872,9422.400390625,9786.7001953125,8330.9892578125,30250.98046875,22818.18359375
2017-05-12,64.36000061035156,47.84000015258789,50.84000015258789,3078.9824390197755,3272.06244085083,3.0,193.0800018310547,9400.900390625,9760.650390625,8299.189453125,30188.150390625,22671.435546875
2017-05-15,64.16549682617188,48.849998474121094,51.81999969482422,3134.484422049718,3325.056025950471,2.970001220703125,190.57160390075296,9445.400390625,9812.650390625,8351.2890625,30322.119140625,22821.234375
2017-05-16,64.03829956054688,48.65999984741211,51.650001525878906,3116.103646844742,3307.5782700169366,2.990001678466797,191.4746231721947,9512.25,9870.2001953125,8398.939453125,30582.599609375,22928.333984375
2017-05-17,63.900001525878906,49.06999969482422,52.209999084472656,3135.573055374145,3336.219021163939,3.1399993896484375,200.645965789794,9525.75,9873.4501953125,8395.9892578125,30658.76953125,22935.68359375
2017-05-18,64.2300033569336,49.349998474121094,52.5099983215332,3169.7505676574656,3372.717368464655,3.1599998474121094,202.96680080718943,9429.4501953125,9757.0,8279.1396484375,30434.7890625,22698.3359375
2017-05-19,64.87110137939453,50.33000183105469,53.61000061035156,3264.962651207461,3477.739784543519,3.279998779296875,212.7771333360579,9427.900390625,9746.5498046875,8258.189453125,30464.919921875,22769.53515625
2017-05-22,64.44850158691406,50.72999954223633,53.869998931884766,3269.4724560019677,3471.840711648634,3.1399993896484375,202.3682556466665,9438.25,9742.4501953125,8235.0390625,30570.970703125,22652.5859375
2017-05-23,64.50019836425781,51.470001220703125,54.150001525878906,3319.8252885439433,3492.6858398440527,2.6800003051757812,172.86055130010936,9386.150390625,9676.5,8159.13916015625,30365.25,22582.5390625
2017-05-24,64.88520050048828,51.36000061035156,53.959999084472656,3332.5039373078616,3501.2053596021724,2.5999984741210938,168.70142229431076,9360.5498046875,9631.2001953125,8106.58935546875,30301.640625,22536.0390625
2017-05-25,64.76010131835938,48.900001525878906,51.459999084472656,3166.769053283846,3332.55475455313,2.55999755859375,165.7857012692839,9509.75,9776.150390625,8233.8896484375,30750.029296875,23190.53125
2017-05-26,64.54540252685547,49.79999923706055,52.150001525878906,3214.3609965931682,3366.042840263981,2.3500022888183594,151.68184367081267,9595.099609375,9884.25,8331.8388671875,31028.2109375,23361.927734375
2017-05-30,64.50859832763672,49.65999984741211,51.84000015258789,3203.4969831072085,3344.1257471479184,2.1800003051757812,140.62876404070994,9624.5498046875,9906.099609375,8328.939453125,31159.400390625,23306.978515625
2017-05-31,64.61859893798828,48.31999969482422,50.310001373291016,3122.3706809635623,3250.961801310332,1.9900016784667969,128.59112034676946,9621.25,9909.599609375,8350.939453125,31145.80078125,23424.529296875
2017-06-01,64.5000991821289,48.36000061035156,50.33000183105469,3119.22483581549,3246.290109939757,1.970001220703125,127.06527412426658,9616.099609375,9909.099609375,8367.1396484375,31137.58984375,23309.87890625
2017-06-02,64.37229919433594,47.65999984741211,49.95000076293945,3067.9837697796174,3215.396393869247,2.2900009155273438,147.4126240896294,9653.5,9951.0,8406.5390625,31273.2890625,23375.62890625
2017-06-05,64.40499877929688,47.400001525878906,49.470001220703125,3052.797040412901,3186.1153682311997,2.0699996948242188,133.3183278182987,9675.099609375,9981.7001953125,8435.7392578125,31309.490234375,23459.376953125
2017-06-06,64.34400177001953,48.189998626708984,50.119998931884766,3100.7373569342017,3224.9212999865704,1.9300003051757812,124.1839430523687,9637.150390625,9937.2998046875,8397.189453125,31190.560546875,23416.029296875
2017-06-07,64.42050170898438,45.720001220703125,48.060001373291016,2945.3054167730734,3096.0494006018853,2.3400001525878906,150.7439838288119,9663.900390625,9969.900390625,8431.4892578125,31271.279296875,23567.376953125
2017-06-08,64.41829681396484,45.63999938964844,47.86000061035156,2940.0510272715474,3083.0597248341655,2.220001220703125,143.00869756261818,9647.25,9960.2998046875,8429.1396484375,31213.359375,23535.826171875
2017-06-09,64.243896484375,45.83000183105469,48.150001525878906,2944.297893512994,3093.3437137510628,2.3199996948242188,149.0458202380687,9668.25,9984.4501953125,8452.7392578125,31262.060546875,23690.625
2017-06-12,64.37699890136719,46.08000183105469,48.290000915527344,2966.4922272528056,3108.7653358859243,2.2099990844726562,142.27310863311868,9616.400390625,9936.400390625,8408.689453125,31095.69921875,23470.17578125
2017-06-13,64.46910095214844,46.459999084472656,48.720001220703125,2995.2343712135917,3140.934677086305,2.2600021362304688,145.70030587271322,9606.900390625,9929.7001953125,8407.9892578125,31103.490234375,23477.576171875
2017-06-14,64.35749816894531,44.72999954223633,47.0,2878.710863636399,3024.8024139404297,2.270000457763672,146.09155030403053,9618.150390625,9934.9501953125,8420.7890625,31155.91015625,23498.42578125
2017-06-15,64.16580200195312,44.459999084472656,46.91999816894531,2852.8114982612897,3010.659312440548,2.4599990844726562,157.84781417925842,9578.0498046875,9898.150390625,8400.189453125,31075.73046875,23391.478515625
2017-06-16,64.55999755859375,44.7400016784668,47.369998931884766,2888.4143991332967,3058.207015393069,2.6299972534179688,169.79261625977233,9588.0498046875,9911.2001953125,8411.439453125,31056.400390625,23502.4765625
2017-06-19,64.3949966430664,44.20000076293945,46.90999984741211,2846.2589007530187,3020.7692827003484,2.7099990844726562,174.51038194732973,9657.5498046875,9977.5498046875,8453.0888671875,31311.5703125,23741.875
2017-06-20,64.48760223388672,43.22999954223633,46.02000045776367,2787.7990150508413,2967.7194843235484,2.7900009155273438,179.92046927270712,9653.5,9976.099609375,8453.9892578125,31297.529296875,23697.673828125
2017-06-21,64.53050231933594,42.529998779296875,44.81999969482422,2744.4821848687716,2892.2570942594903,2.2900009155273438,147.77490939071868,9633.599609375,9958.9501953125,8443.5888671875,31283.640625,23708.474609375
2017-06-22,64.5416030883789,42.7400016784668,45.220001220703125,2758.5082243282523,2918.5713704426307,2.479999542236328,160.06314611437847,9630.0,9944.7001953125,8423.8388671875,31290.740234375,23735.82421875
2017-06-23,64.59100341796875,43.0099983215332,45.540000915527344,2778.0589485929813,2941.4743547891267,2.5300025939941406,163.41540619614534,9574.9501953125,9876.900390625,8355.0888671875,31138.2109375,23542.4765625
2017-06-27,64.42130279541016,44.2400016784668,46.650001525878906,2849.998543797963,3005.253873704991,2.4099998474121094,155.25532990702777,9511.400390625,9810.400390625,8285.4892578125,30958.25,23215.98046875
2017-06-28,64.5248031616211,44.7400016784668,47.310001373291016,2886.8398017536674,3052.6685261876264,2.5699996948242188,165.828724433959,9491.25,9797.0498046875,8279.689453125,30834.3203125,23235.580078125
2017-06-29,64.51190185546875,44.93000030517578,47.41999816894531,2898.519770053681,3059.154267861508,2.4899978637695312,160.63449780782685,9504.099609375,9809.0498046875,8301.0888671875,30857.51953125,23227.03125
2017-06-30,64.78510284423828,46.040000915527344,47.91999816894531,2982.7061942612636,3104.502009670832,1.8799972534179688,121.7958154095686,9520.900390625,9835.400390625,8331.5888671875,30921.609375,23210.9296875
2017-07-03,64.60679626464844,47.06999969482422,49.68000030517578,3041.0418804605724,3209.665658144164,2.6100006103515625,168.62377768359147,9615.0,9936.900390625,8416.3896484375,31221.619140625,23272.53125
2017-07-05,64.7688980102539,45.130001068115234,47.790000915527344,2923.0204363834055,3095.3056952077313,2.6599998474121094,172.28525882432587,9637.599609375,9966.4501953125,8451.4892578125,31245.560546875,23352.328125
2017-07-06,64.79139709472656,45.52000045776367,48.11000061035156,2949.304425411101,3117.1141537728254,2.5900001525878906,167.8097283617244,9674.5498046875,10005.25,8481.7392578125,31369.33984375,23466.376953125
2017-07-07,64.71330261230469,44.22999954223633,46.709999084472656,2862.2693449188373,3022.758305773954,2.479999542236328,160.4889608551166,9665.7998046875,9997.75,8479.439453125,31360.630859375,23448.876953125
2017-07-10,64.61170196533203,44.400001525878906,46.880001068115234,2868.7596658503753,3028.996657147509,2.479999542236328,160.2369912971335,9771.0498046875,10103.349609375,8556.939453125,31715.640625,23674.775390625
2017-07-12,64.52559661865234,45.4900016784668,47.7400016784668,2935.2694984865666,3080.4520908785344,2.25,145.18259239196777,9816.099609375,10146.599609375,8585.48828125,31804.8203125,23695.173828125
2017-07-13,64.36499786376953,46.08000183105469,48.41999816894531,2965.939219418331,3116.5530787078897,2.339996337890625,150.6138592895586,9891.7001953125,10225.900390625,8646.2880859375,32037.380859375,23888.373046875
2017-07-14,64.42579650878906,46.540000915527344,48.90999984741211,2998.3766285026213,3151.0656974142767,2.3699989318847656,152.68906891165534,9886.349609375,10221.7001953125,8640.6884765625,32020.75,23937.421875
2017-07-17,64.26730346679688,46.02000045776367,48.41999816894531,2957.581334961229,3111.8227161853574,2.3999977111816406,154.24138122412842,9915.9501953125,10249.7998046875,8659.48828125,32074.779296875,24014.771484375
2017-07-18,64.33000183105469,46.400001525878906,48.84000015258789,2984.9121831207303,3141.87729924469,2.4399986267089844,156.9651161239599,9827.150390625,10162.150390625,8589.7880859375,31710.990234375,24021.771484375
2017-07-19,64.3062973022461,47.119998931884766,49.70000076293945,3030.1126601953,3196.023024983442,2.5800018310546875,165.91036478814203,9899.599609375,10246.7001953125,8662.138671875,31955.349609375,24152.369140625
2017-07-20,64.26329803466797,46.790000915527344,49.29999923706055,3006.879773876921,3168.1805440801254,2.509998321533203,161.3007702032046,9873.2998046875,10217.400390625,8641.587890625,31904.400390625,24213.068359375
2017-07-21,64.32499694824219,45.77000045776367,48.060001373291016,2944.1551397666917,3091.45944166946,2.2900009155273438,147.3043019027682,9915.25,10258.099609375,8669.73828125,32028.890625,24256.76953125
2017-07-24,64.46109771728516,46.34000015258789,48.599998474121094,2987.127278054977,3132.8092507002293,2.259998321533203,145.68197264525224,9966.400390625,10304.4501953125,8702.837890625,32245.869140625,24420.56640625
2017-07-25,64.36509704589844,47.88999938964844,50.20000076293945,3082.4444582427386,3231.1279208107735,2.3100013732910156,148.68346256803488,9964.5498046875,10307.2998046875,8710.587890625,32228.26953125,24520.4140625
2017-07-26,64.4469985961914,48.75,50.970001220703125,3141.791181564331,3284.8635971185286,2.220001220703125,143.0724155541975,10020.650390625,10357.650390625,8748.73828125,32382.4609375,24670.412109375
2017-07-27,64.3447036743164,49.040000915527344,51.4900016784668,3155.464327097812,3313.1089001910004,2.450000762939453,157.64457309318823,10020.5498046875,10348.7001953125,8737.087890625,32383.30078125,24922.111328125
2017-07-28,64.18499755859375,49.709999084472656,52.52000045776367,3190.636169874575,3370.996101158904,2.8100013732910156,180.35993128432892,10014.5,10353.7001953125,8747.4384765625,32309.880859375,24811.01171875
2017-07-31,64.12349700927734,50.16999816894531,52.650001525878906,3217.0757275418146,3376.1022153831436,2.4800033569335938,159.02648784132907,10077.099609375,10417.7998046875,8793.2880859375,32514.939453125,25103.359375
2017-08-01,64.18949890136719,49.15999984741211,52.630001068115234,3155.5557561966707,3378.2933957407367,3.470001220703125,222.73763954406604,10114.650390625,10447.650390625,8812.587890625,32575.169921875,25122.5078125
2017-08-02,64.05580139160156,49.59000015258789,52.36000061035156,3176.527200783661,3353.9617999608163,2.770000457763672,177.43459917715518,10081.5,10410.2998046875,8786.837890625,32476.740234375,25054.908203125
2017-08-03,63.64059829711914,49.029998779296875,52.0099983215332,3120.2984568214742,3309.9474106145353,2.979999542236328,189.64895379306108,10013.650390625,10354.4501953125,8729.2880859375,32237.880859375,24674.763671875
2017-08-04,63.696998596191406,49.58000183105469,52.41999816894531,3158.097307031858,3338.9965497796657,2.839996337890625,180.89924274780788,10066.400390625,10419.849609375,8776.1884765625,32325.41015625,24827.16015625
2017-08-07,63.66510009765625,49.38999938964844,52.369998931884766,3144.419254965149,3334.1412241125945,2.979999542236328,189.72196914744563,10057.400390625,10434.150390625,8806.4384765625,32273.669921875,24906.060546875
